"decade","number_of_first_apperances"
2000,"18466"
1990,"16066"
2010,"12381"
1970,"11280"
1980,"10624"
1910,"7429"
2020,"6428"
1960,"5110"
1920,"3909"
1950,"3709"
1880,"3610"
1940,"2476"
1930,"1767"
1900,"1458"
1890,"1253"
